Timestamp,VisitorsIN,VisitorsOUT,MenIN,MenOUT,WomenIN,WomenOUT,GroupIN,GroupOUT,Passersby
16/11/2024 10:00,78,71,12,12,33,25,68,67,1967
16/11/2024 11:00,82,95,13,9,39,48,70,79,3898
16/11/2024 12:00,71,64,10,9,37,35,52,55,5305
16/11/2024 13:00,124,104,14,8,55,55,96,81,7993
16/11/2024 14:00,161,172,31,25,81,87,127,132,9918
16/11/2024 15:00,169,186,26,30,93,107,128,152,11454
16/11/2024 16:00,128,140,16,20,57,69,97,115,12759
16/11/2024 17:00,121,123,13,22,70,66,95,96,13849
16/11/2024 18:00,96,141,10,17,30,65,83,106,11846
16/11/2024 19:00,73,93,10,15,32,47,62,75,9399
16/11/2024 20:00,27,45,6,14,9,13,23,36,5829
16/11/2024 21:00,3,6,1,2,0,2,3,4,3296
16/11/2024 22:00,0,0,0,0,0,0,0,0,1887
16/11/2024 23:00,0,0,0,0,0,0,0,0,1636
17/11/2024 00:00,0,0,0,0,0,0,0,0,1371
17/11/2024 01:00,0,0,0,0,0,0,0,0,676
17/11/2024 02:00,0,0,0,0,0,0,0,0,179
17/11/2024 03:00,0,0,0,0,0,0,0,0,62
17/11/2024 04:00,0,0,0,0,0,0,0,0,40
17/11/2024 05:00,0,0,0,0,0,0,0,0,36
17/11/2024 06:00,0,0,0,0,0,0,0,0,74
17/11/2024 07:00,0,0,0,0,0,0,0,0,80
17/11/2024 08:00,0,0,0,0,0,0,0,0,198
17/11/2024 09:00,0,0,0,0,0,0,0,0,375
17/11/2024 10:00,28,20,3,1,15,11,27,20,764
17/11/2024 11:00,28,33,13,3,10,15,26,30,1097
17/11/2024 12:00,18,23,6,6,4,4,17,20,1714
17/11/2024 13:00,54,41,20,10,16,13,49,36,1943
17/11/2024 14:00,74,87,21,22,16,26,67,76,1741
17/11/2024 15:00,41,43,3,8,15,13,38,38,1679
17/11/2024 16:00,49,56,7,9,16,17,43,52,2427
17/11/2024 17:00,25,50,4,5,5,19,20,38,2788
17/11/2024 18:00,0,0,0,0,0,0,0,0,2049
17/11/2024 19:00,0,0,0,0,0,0,0,0,1960
17/11/2024 20:00,0,0,0,0,0,0,0,0,1667
17/11/2024 21:00,0,0,0,0,0,0,0,0,1206
17/11/2024 22:00,0,0,0,0,0,0,0,0,882
17/11/2024 23:00,0,0,0,0,0,0,0,0,826
18/11/2024 00:00,0,0,0,0,0,0,0,0,308
18/11/2024 01:00,0,0,0,0,0,0,0,0,26
18/11/2024 02:00,0,0,0,0,0,0,0,0,34
18/11/2024 03:00,0,0,0,0,0,0,0,0,21
18/11/2024 04:00,0,0,0,0,0,0,0,0,10
18/11/2024 05:00,0,0,0,0,0,0,0,0,18
18/11/2024 06:00,0,0,0,0,0,0,0,0,114
18/11/2024 07:00,0,0,0,0,0,0,0,0,341
18/11/2024 08:00,19,14,5,3,3,4,19,14,1189
18/11/2024 09:00,42,32,13,4,18,19,37,29,2539
18/11/2024 10:00,75,72,19,21,33,30,67,66,2780
18/11/2024 11:00,63,74,14,15,29,32,56,67,3339
18/11/2024 12:00,59,71,20,16,17,26,52,68,4374
18/11/2024 13:00,210,183,55,39,85,88,182,159,7259
18/11/2024 14:00,165,188,29,34,83,98,144,168,7740
18/11/2024 15:00,88,111,18,15,32,56,75,95,6069
18/11/2024 16:00,96,92,14,12,39,47,82,76,7616
18/11/2024 17:00,56,91,9,14,20,45,51,79,7771
18/11/2024 18:00,41,66,8,6,17,27,41,59,8050
18/11/2024 19:00,42,51,6,2,17,29,39,41,6477
18/11/2024 20:00,16,29,1,6,11,13,15,27,3663
18/11/2024 21:00,1,1,0,1,0,0,1,1,1856
18/11/2024 22:00,0,0,0,0,0,0,0,0,1295
18/11/2024 23:00,0,0,0,0,0,0,0,0,527
19/11/2024 00:00,0,0,0,0,0,0,0,0,385
19/11/2024 01:00,0,0,0,0,0,0,0,0,110
19/11/2024 02:00,0,0,0,0,0,0,0,0,27
19/11/2024 03:00,0,0,0,0,0,0,0,0,42
19/11/2024 04:00,0,0,0,0,0,0,0,0,4
19/11/2024 05:00,0,0,0,0,0,0,0,0,8
19/11/2024 06:00,0,0,0,0,0,0,0,0,47
19/11/2024 07:00,0,0,0,0,0,0,0,0,157
19/11/2024 08:00,15,8,5,3,3,2,14,8,853
19/11/2024 09:00,46,46,10,16,8,13,44,43,1772
19/11/2024 10:00,53,45,10,8,14,10,49,43,1556
19/11/2024 11:00,44,56,8,11,13,17,43,55,2132
19/11/2024 12:00,45,48,4,3,11,16,45,45,1960
19/11/2024 13:00,123,143,20,30,37,49,112,128,3805
19/11/2024 14:00,124,150,15,19,60,67,106,131,4862
19/11/2024 15:00,56,80,5,9,20,28,51,76,3024
19/11/2024 16:00,48,81,8,13,15,30,44,68,4678
19/11/2024 17:00,55,73,5,12,24,29,51,66,7758
19/11/2024 18:00,50,61,4,4,25,28,42,55,6821
19/11/2024 19:00,33,59,3,1,13,30,33,53,7205
19/11/2024 20:00,20,40,4,13,7,12,20,33,4238
19/11/2024 21:00,0,0,0,0,0,0,0,0,1945
19/11/2024 22:00,1,1,0,0,0,0,1,1,1590
19/11/2024 23:00,0,0,0,0,0,0,0,0,1152
20/11/2024 00:00,0,0,0,0,0,0,0,0,1021
20/11/2024 01:00,0,0,0,0,0,0,0,0,270
20/11/2024 02:00,0,0,0,0,0,0,0,0,18
20/11/2024 03:00,0,0,0,0,0,0,0,0,57
20/11/2024 04:00,0,0,0,0,0,0,0,0,12
20/11/2024 05:00,0,0,0,0,0,0,0,0,20
20/11/2024 06:00,0,0,0,0,0,0,0,0,195
20/11/2024 07:00,0,0,0,0,0,0,0,0,268
20/11/2024 08:00,16,15,6,3,6,7,16,15,902
20/11/2024 09:00,53,39,9,8,21,12,52,39,1913
20/11/2024 10:00,86,67,11,13,36,28,82,64,2445
20/11/2024 11:00,80,92,20,17,28,36,73,76,2591
20/11/2024 12:00,65,74,12,12,32,35,59,67,3548
20/11/2024 13:00,169,167,47,34,70,72,152,145,6133
20/11/2024 14:00,173,185,28,27,74,96,150,161,7515
20/11/2024 15:00,100,119,13,18,46,62,90,107,5868
20/11/2024 16:00,71,79,5,6,29,39,63,70,5950
20/11/2024 17:00,68,71,5,8,31,36,54,56,7040
20/11/2024 18:00,55,82,0,6,29,40,48,70,7829
20/11/2024 19:00,47,79,6,11,15,37,43,63,6618
20/11/2024 20:00,20,36,3,7,4,8,16,31,1805
20/11/2024 21:00,2,3,1,1,1,2,2,3,745
20/11/2024 22:00,1,0,0,0,0,0,1,0,597
20/11/2024 23:00,0,0,0,0,0,0,0,0,467
21/11/2024 00:00,0,0,0,0,0,0,0,0,183
21/11/2024 01:00,0,0,0,0,0,0,0,0,132
21/11/2024 02:00,0,0,0,0,0,0,0,0,24
21/11/2024 03:00,0,0,0,0,0,0,0,0,11
21/11/2024 04:00,0,0,0,0,0,0,0,0,9
21/11/2024 05:00,0,0,0,0,0,0,0,0,14
21/11/2024 06:00,0,0,0,0,0,0,0,0,91
21/11/2024 07:00,1,0,0,0,1,0,1,0,315
21/11/2024 08:00,19,14,4,3,4,3,17,13,949
21/11/2024 09:00,57,52,7,6,25,28,58,49,2249
21/11/2024 10:00,80,79,17,10,25,35,76,76,2691
21/11/2024 11:00,54,81,9,12,16,28,50,71,2805
21/11/2024 12:00,67,68,14,14,18,28,63,61,3521
21/11/2024 13:00,180,146,29,24,65,66,152,127,7502
21/11/2024 14:00,185,241,22,30,67,103,161,213,7633
21/11/2024 15:00,93,108,15,16,34,55,81,91,5494
21/11/2024 16:00,57,75,9,7,23,31,54,66,6282
21/11/2024 17:00,54,67,3,5,23,34,47,56,8034
21/11/2024 18:00,45,66,6,11,14,26,41,57,8568
21/11/2024 19:00,42,50,9,9,11,16,37,46,8024
21/11/2024 20:00,13,39,0,7,4,8,13,34,4365
21/11/2024 21:00,5,7,0,1,1,2,3,5,2093
21/11/2024 22:00,0,0,0,0,0,0,0,0,1702
21/11/2024 23:00,0,0,0,0,0,0,0,0,1142
22/11/2024 00:00,0,0,0,0,0,0,0,0,776
22/11/2024 01:00,0,0,0,0,0,0,0,0,194
22/11/2024 02:00,0,0,0,0,0,0,0,0,76
22/11/2024 03:00,0,0,0,0,0,0,0,0,49
22/11/2024 04:00,0,0,0,0,0,0,0,0,42
22/11/2024 05:00,0,0,0,0,0,0,0,0,23
22/11/2024 06:00,0,0,0,0,0,0,0,0,185
22/11/2024 07:00,0,0,0,0,0,0,0,0,293
22/11/2024 08:00,13,12,3,3,2,4,11,11,887
22/11/2024 09:00,50,46,7,6,18,19,48,45,1955
22/11/2024 10:00,85,72,24,8,25,23,80,69,2816
22/11/2024 11:00,49,57,6,9,13,16,45,54,3312
22/11/2024 12:00,80,88,12,11,29,32,73,78,4166
22/11/2024 13:00,135,151,15,15,58,66,115,131,6429
22/11/2024 14:00,117,137,20,18,33,53,109,125,6692
22/11/2024 15:00,119,112,11,13,51,55,107,104,6511
22/11/2024 16:00,59,88,4,7,24,38,56,74,7296
22/11/2024 17:00,56,80,4,4,16,35,53,69,8116
22/11/2024 18:00,43,54,3,8,17,15,38,52,8456
22/11/2024 19:00,45,60,6,8,17,19,42,51,6800
22/11/2024 20:00,15,36,2,3,4,16,13,30,4232
22/11/2024 21:00,0,0,0,0,0,0,0,0,2198
22/11/2024 22:00,1,1,0,0,0,0,1,1,1595
22/11/2024 23:00,0,0,0,0,0,0,0,0,1395
23/11/2024 00:00,0,0,0,0,0,0,0,0,1055
